No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
1,★売主,売地,浜松市中央区葵西２丁目26-35 付近,"1,298",浜松市中央区葵西２丁目26-35 付近,所有権,60,-,34.61,200%,124.01,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7668188,137.7083276
2,専任媒介,売地,浜松市中央区葵西２丁目8-1,"2,304.12",浜松市中央区葵西２丁目8-1,所有権,60,-,28.0,200%,118,2025/2/17,-,-,現況渡し,2月8日,053-463-4386,34.76733310000001,137.7130607
3,専任媒介,売地,浜松市中央区葵西３丁目,490,浜松市中央区葵西３丁目,所有権,60,-,19.52,200%,82.99,2025/4/27,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.7703534,137.7076828
4,媒介,売地,浜松市中央区葵西３丁目15-10,"1,320",浜松市中央区葵西３丁目15-10,所有権,60,-,28.9,200%,75.03,2025/5/2,-,-,更地渡し,25/100,053-543-9988,34.7698858,137.7087318
5,専任媒介,売地,浜松市中央区葵西４丁目,942.3,浜松市中央区葵西４丁目,所有権,60,-,27.0,200%,115.38,2025/5/1,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7727131,137.7052194
6,★売主,売地,浜松市中央区葵西５丁目1-10 付近,"1,598",浜松市中央区葵西５丁目1-10 付近,所有権,60,-,35.51,200%,148.79,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7756678,137.705952
7,一般媒介,売地,浜松市中央区葵西６丁目9-11,620,浜松市中央区葵西６丁目9-11,所有権,60,工業地域,21.93,200%,120,2025/3/5,-,-,更地渡し,1月8日,053-401-3303,34.7682878,137.702033
8,専任媒介,売地,浜松市中央区葵西６丁目,792,浜松市中央区葵西６丁目,所有権,60,工業地域,23.16,200%,120,2025/4/17,-,-,更地渡し,1月8日,053-401-3456,34.7700018,137.7015245
9,媒介,売地,浜松市中央区葵西６丁目22-41,980,浜松市中央区葵西６丁目22-41,所有権,60,-,22.79,200%,28,2025/5/2,-,-,更地渡し,-,053-543-9988,34.7715894,137.700082
10,一般媒介,売地,浜松市中央区葵西６丁目,"1,590",浜松市中央区葵西６丁目,所有権,60,工業地域,21.22,200%,32,2025/4/10,-,-,更地渡し,-,053-472-5656,34.7700018,137.7015245
11,★売主,売地,浜松市中央区葵東２丁目3-21 付近,"1,398",浜松市中央区葵東２丁目3-21 付近,所有権,60,-,35.04,200%,131.91,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7585993,137.7268117
12,専任媒介,売地,浜松市中央区葵東２丁目376-16　外3筆,"1,530",浜松市中央区葵東２丁目376-16　外3筆,所有権,80,-,37.93,200%,133.37,2025/3/31,-,-,更地渡し,アイエス宅建,053-434-6810,34.7589885,137.7236978
13,専属専任,売地,浜松市中央区葵東３丁目102-11,"2,526",浜松市中央区葵東３丁目102-11,所有権,80,-,36.0,200%,232,2025/2/20,-,-,現況渡し,(有)住まいる不動産,053-437-2490,34.7638634,137.7184616
14,★代理,売地,-,"1,388",バス停 遠鉄バス南中前 停歩6分,所有権,60,-,32.01,200%,143.36,2025/5/1,-,-,建築条件付,朝日住宅(株),0538-35-3500,,
15,専任媒介,売地,浜松市中央区浅田町61,"1,489",浜松市中央区浅田町61,所有権,80,-,33.0,200%,149.19,2025/3/21,-,-,更地渡し,クリエイト・ジャパン浜松(株),053-460-3785,34.6950364,137.7353066
16,★代理,売地,-,"1,667",バス停 遠鉄バス南中前 停歩6分,所有権,60,-,38.99,200%,141.36,2025/5/1,-,-,建築条件付,朝日住宅(株),0538-35-3500,,
17,★売主,売地,浜松市中央区浅田町169-4,"1,730",浜松市中央区浅田町169-4,所有権,60,-,35.34,200%,161.84,2025/5/7,-,-,建築条件付,(株)マルショウ企画,053-447-1115,34.69507,137.7323794
18,★売主,売地,浜松市中央区小豆餅１丁目407番19他,"1,603",浜松市中央区小豆餅１丁目407番19他,所有権,60,-,27.26,200%,194.44,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.7555778,137.7236978
19,専任媒介,売地,浜松市中央区小豆餅１丁目,"2,380",浜松市中央区小豆餅１丁目,所有権,60,-,46.84,200%,168,2025/4/30,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店,053-423-4690,34.7555778,137.7236978
