No,物件種目,所在地,建物名/部屋番号,公開日,登録価格（万円）,坪単価（万円）,交通,土地面積（㎡）,土地権利,建ぺい率,容積率,用途地域,私道面積,私道持分,築年月,建物構造,物件構造,階建/階,取引態様,利回り,保証金,広告転載,条件等,登録会員,TEL,lat,lng
1,売地,浜松市中央区有玉台２丁目,-,2025/08/08,3980,22.31,徒歩24分,590.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,相談,浜松損害保険サービス(株),053-459-4180,34.7623101,137.7421827
2,売地,浜松市中央区有玉台２丁目３７－１４,-,2025/07/26,3980,22.31,バス停 有玉団地 停歩5分,590.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜北店,053-581-1124,34.7645044,137.7410455
3,売地,浜松市中央区有玉南町３９５－１,-,2025/07/30,110,7.38,徒歩5分,493.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.7567296,137.7543202
4,売地,浜松市中央区有玉南町2230,-,2025/08/01,220,26.84,徒歩10分,271.0,所有権,70,-,-,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)丸玉,053-421-7360,34.7491269,137.7457413
5,売地,浜松市中央区飯田町１５９１,-,2025/07/27,5900,13.62,東海道本線 天竜川 徒歩16分,1433.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,企画営業部,053-476-7112,34.70942369999999,137.7795151
6,売地,浜松市中央区伊左地町２４４９－１,-,2025/07/30,3500,3.77,バス停 前平バス 停歩3分,3076.0,所有権,60,-,-,-,-,-,-,-,-,専属専任,-,-,要確認,現況渡し,(有)住まいる不動産,053-437-2490,34.7430822,137.6767975
7,売地,浜松市中央区伊左地町,-,2025/08/05,5000,6.11,バス停 浜松西警察署前 停歩9分,2707.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,(株)ニイノプラン,053-485-7700,34.7456974,137.6654485
8,売地,浜松市中央区石原町222,-,2025/08/03,400,2.65,バス停 びしゃ門寺 停歩5分,499.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)山崎不動産,053-463-8713,34.6918443,137.7717718
9,売地,浜松市中央区石原町,-,2025/08/03,860,7.01,バス停 古川 停歩2分,406.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)山崎不動産,053-463-8713,34.6918443,137.7717718
10,売地,浜松市中央区泉２丁目,-,2025/08/10,1480,5.93,-,825.58,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,センチュリー21浜松FP不動産,053-482-7444,34.7431589,137.7212337
11,売地,浜松市中央区入野町,-,2025/08/08,2980,5.35,東海道本線 高塚 徒歩16分,1843.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.698039,137.6792657
12,売地,浜松市中央区入野町,-,2025/08/09,0,40,-,578.0,所有権,40,-,1種中高,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.698039,137.6792657
13,売地,浜松市中央区瓜内町８４１,-,2025/08/09,1100,8.36,バス停 瓜内東 停歩4分,435.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,企画営業部,053-476-7112,34.6883365,137.7354041
14,売地,浜松市中央区瓜内町323ー1,-,2025/08/08,2824,23,バス停 浜松神社 停歩8分,406.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,相談,ユタカ土地,053-425-5771,34.6914701,137.7337134
15,売地,浜松市中央区遠州浜２丁目,-,2025/08/04,2000,13.07,東海道本線 浜松 徒歩8 8分,505.93,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,西日本・東海営業,06-6940-2893,34.6572597,137.7680723
16,売地,"浜松市中央区大島町320-1,320-2",-,2025/08/05,383,1.5,バス停 遠鉄バス・上前島バス停 停歩7分,845.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アースデイ不動産,053-441-2103,34.7653152,137.7773217
17,売地,浜松市中央区大島町,-,2025/08/14,0,5,-,313.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.7653152,137.7773217
18,売地,浜松市中央区大島町９９７ー２、９９８,-,2025/07/29,680,5.77,徒歩21分,390.02,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,高台店,053-437-1976,34.7682399,137.782326
19,売地,浜松市中央区大島町780-1,-,2025/08/12,18,5.01,-,514.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,上島不動産(株),053-473-5000,34.7653152,137.7773217
20,売地,浜松市中央区大島町,-,2025/08/09,50,7.5,-,353.07,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.7653152,137.7773217
21,売地,浜松市中央区大島町1479外 一部,-,2025/08/07,1250,8.33,バス停 上大瀬公会堂 停歩3分,496.24,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
22,売地,浜松市中央区大島町,-,2025/08/12,1300,9.49,徒歩30分,453.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,水嶋宅建(株),053-433-7660,34.7653152,137.7773217
23,売地,浜松市中央区大瀬町１２９０番１,-,2025/08/10,400,4.91,徒歩14分,269.5,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,高台店,053-437-1976,34.761382,137.7663269
24,売地,浜松市中央区大瀬町685-2,-,2025/07/28,850,8.52,徒歩12分,330.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)エステート東海,053-433-5401,34.7592816,137.7711552
25,売地,浜松市中央区大瀬町,-,2025/08/09,0,8,-,445.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.7592816,137.7711552
26,売地,浜松市中央区大塚町２０７他,-,2025/08/06,1200,1.53,バス停 緑化推進センター 停歩3分,2593.43,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,アート地建(株),053-528-7605,34.6977315,137.7896566
27,売地,浜松市中央区大原町177-2、176-1,-,2025/07/28,46,11.46,-,1831.83,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,建築条件付,RBS(有),053-443-8578,34.7980411,137.7354591
28,売地,浜松市中央区大人見町2325-1,-,2025/08/12,0,3,-,527.0,所有権,-,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)リデコ,053-488-4537,34.7383063,137.6510054
29,売地,浜松市中央区大平台４丁目128-7,-,2025/07/26,51,-,-,338.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.7089652,137.6756675
30,売地,浜松市中央区大柳町842-1,-,2025/08/12,821,7,徒歩30分,905.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)リデコ,053-488-4537,34.6772836,137.7575916
31,売地,浜松市中央区笠井上町５２１－２２,-,2025/08/01,1280,11.57,バス停 笠井北 停歩3分,365.97,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,高台店,053-437-1976,34.7742854,137.7992768
32,売地,"浜松市中央区笠井上町373, 389-1",-,2025/08/07,1980,6,徒歩30分,1091.0,所有権,-,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)竹林不動産,053-433-4451,34.77619540000001,137.7989098
33,売地,浜松市中央区笠井新田町,-,2025/08/13,5,-,-,413.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.7626843,137.7871894
34,売地,浜松市中央区笠井新田町２７３,-,2025/07/30,2340,25.79,バス停 俣志 停歩2分,300.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.7626843,137.7871894
35,売地,浜松市中央区笠井新田町１７８５－２,-,2025/08/09,0,25,バス停 東高校入口 停歩3分,622.12,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,高台店,053-437-1976,34.7568229,137.7800679
36,売地,浜松市中央区笠井町,-,2025/08/08,2300,21.94,徒歩30分,346.61,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7681043,137.7945914
37,売地,浜松市中央区笠井町928-9,-,2025/08/08,2500,20.78,徒歩35分,397.75,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7664803,137.7963456
38,売地,浜松市中央区金折町,-,2025/08/03,454,3.01,バス停 金折 停歩3分,500.0,所有権,60,-,取引態様,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
39,売地,浜松市中央区金折町９９９,-,2025/08/03,49,4.49,-,367.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)ホームズ,053-455-2223,34.6923125,137.7822553
40,売地,浜松市中央区金折町999,-,2025/08/03,498,4.49,バス停 金折住吉館 停歩1分,367.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
41,売地,浜松市中央区金折町611-1,-,2025/08/03,568,6.5,バス停 金折住吉館 停歩3分,289.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
42,売地,浜松市中央区金折町78-1,-,2025/08/03,38,6.38,-,311.0,所有権,70,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)ホームズ,053-455-2223,34.6923125,137.7822553
43,売地,浜松市中央区金折町78-1,-,2025/08/03,600,6.38,バス停 びしゃ門寺 停歩6分,311.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
44,売地,浜松市中央区金折町609,-,2025/08/03,783,5.81,バス停 金折住吉館 停歩3分,446.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
45,売地,浜松市中央区上浅田２丁目,-,2025/08/06,52,-,-,358.0,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,要確認,相談,(株)マストレ,053-448-5656,34.6945111,137.7298587
