No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
199,一般,売地,周智郡森町一宮,291,徒歩3分,所有権,60,無指定,3.37,200,285,2025/7/10,-,-,現況渡し,(株)マストレ,053-448-5656,34.8311135,137.8921477
204,専任,売地,周智郡森町一宮1866番1,301,-,所有権,60,無指定,4.49,200,221,2025/7/2,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8242865,137.8912494
200,専任,売地,周智郡森町一宮3031-16,2202,徒歩10分,所有権,60,無指定,5.51,200,1321,2025/7/22,-,-,更地渡し,小林不動産,0538-85-1050,34.8206131,137.8936074
522,媒介,売地,周智郡森町一宮3498-2、3498-3、3499-7,1672,天竜浜名湖鉄道 円田 徒歩2233分,所有権,60,無指定,6.8,200,814,2025/5/20,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8297407,137.8981611
802,専任,売地,周智郡森町一宮６３３２－２,480,徒歩25分,所有権,60,無指定,1.94,200,818,2025/6/25,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.8311135,137.8921477
204,専任,売地,周智郡森町中川,2002,バス海30道分本バス線停静袋鉄井秋葉バス中川停車場停歩3分,所有権,60,無指定,7.04,200,940,2025/7/22,-,-,現況渡し,小林不動産,0538-85-1050,34.8025702,137.8946198
94,一般,売地,周智郡森町中川365-1,780,-,所有権,60,無指定,5.35,200,482,2025/6/5,-,-,更地渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8025702,137.8946198
95,一般,売地,周智郡森町中川365-2,781,-,所有権,60,無指定,5.39,200,479,2025/6/5,-,-,更地渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8025702,137.8946198
526,媒介,売地,周智郡森町中川508、510-1,360,"東海道本線 袋井 距離77,000000m",所有権,60,無指定,3.01,200,396,2025/5/16,-,-,更地渡し,(株)新栄,0538-85-4690,34.7976014,137.9026066
203,一般,売地,周智郡森町中川２５５－１,1851,徒歩32分,所有権,60,無指定,4.16,200,1471,2025/7/6,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8021932,137.8961503
201,専任,売地,"周智郡森町円田1424-1,-2,-3",792,徒歩8分,所有権,60,無指定,4.62,200,566,2025/6/29,-,-,現況渡し,アースデイ不動産,053-441-2103,34.8165648,137.9066048
806,専任,売地,周智郡森町円田465-3,550,徒歩19分,所有権,60,無指定,5.97,200,305,2025/6/2,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.816131,137.9172795
805,専任,売地,周智郡森町円田465-4,401,徒歩19分,所有権,60,無指定,4.96,200,267,2025/6/2,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.816131,137.9172795
804,媒介,売地,周智郡森町円田543-1,281,徒歩13分,所有権,60,無指定,3.12,200,297,2025/6/4,-,-,更地渡し,(株)新栄,0538-85-4690,34.8193514,137.9196254
524,媒介,売地,周智郡森町円田543-1,330,天竜浜名湖鉄道 森町病院前 徒歩1133分,所有権,60,無指定,3.67,200,297,2025/5/20,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8193514,137.9196254
206,媒介,売地,周智郡森町向天方875-2,346,徒歩17分,所有権,60,無指定,3.01,200,380,2025/7/16,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8398783,137.9391828
808,一般,売地,周智郡森町城下５８１－１,502,バス停天の宮停歩3分,所有権,60,1種中高,3.14,150,528,2025/6/20,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8526725,137.9403742
807,専属専任,売地,周智郡森町大鳥居12-2,750,徒歩4分,所有権,60,無指定,8.19,200,303,2025/6/16,-,-,現況渡し,アイエス宅建,053-434-6810,34.8587964,137.938868
192,一般,売地,周智郡森町天宮,1586,徒歩21分,所有権,50,1種中高,7,150,749,2025/7/22,-,-,相談,小林不動産,0538-85-1050,34.849099,137.9292411
199,一般,売地,周智郡森町天宮1389-1,450,徒歩19分,所有権,60,1種中高,6.1,150,244,2025/7/13,-,-,現況渡し,小林不動産,0538-85-1050,34.8417069,137.930436
190,専任,売地,周智郡森町天宮1413-2,551,徒歩25分,所有権,50,1種低層,5.03,80,362,2025/7/22,-,-,現況渡し,小林不動産,0538-85-1050,34.8437648,137.9309716
520,媒介,売地,周智郡森町天宮1564,719,天竜浜名湖鉄道 遠州森 徒歩2266分,所有権,50,１種低層,8.01,80,297,2025/5/20,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8447643,137.9292802
797,専任,売地,周智郡森町天宮722,540,徒歩16分,所有権,80,近隣商業,7,200,255,2025/6/9,-,-,更地渡し,(株)クレセント若月,053-449-4711,34.840554,137.9327296
191,一般,売地,周智郡森町天宮885-3,790,徒歩24分,所有権,60,無指定,7,200,373,2025/7/15,-,-,現況渡し,岡野建設(株),0538-85-2197,34.845721,137.9306634
529,一般媒介,売地,周智郡森町森,880,天竜浜名湖鉄道 遠州森 徒歩1111分,所有権,60,１種中高,14.42,100,202,2025/5/20,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8333467,137.9242939
212,一般,売地,周智郡森町森,2292,徒歩7分,所有権,60,2種中高,10.01,150,757,2025/7/22,-,-,相談,小林不動産,0538-85-1050,34.8333467,137.9242939
528,専任媒介,売地,周智郡森町森,500,天竜浜名湖鉄道 戸綿 徒歩77分,所有権,60,１種住居,9.67,200,171,2025/5/17,-,-,現況渡し,(株)トダックス,0537-26-2161,34.8333467,137.9242939
208,一般,売地,"周智郡森町森1403-1,1403-11",551,徒歩3分,所有権,60,1種住居,3.71,200,491,2025/7/23,-,-,現況渡し,(株)新栄,0538-85-4690,34.8298278,137.9231047
214,媒介,売地,周智郡森町森1702-1，1702-5,790,-,所有権,60,2種中高,12.07,150,216,2025/7/1,-,-,現況渡し,(株)丸玉,053-421-7360,34.8341749,137.92298
210,売主,売地,周智郡森町森1952-5,751,徒歩8分,所有権,70,2種中高,9.83,150,252,2025/7/22,-,-,現況渡し,(株)新栄,0538-85-4690,34.8354737,137.9228392
209,媒介,売地,周智郡森町森2337-2、2339,690,徒歩14分,所有権,60,1種中高,8.47,150,269,2025/7/1,-,-,現況渡し,(株)丸玉,053-421-7360,34.8333467,137.9242939
98,一般,売地,周智郡森町森１０５３－５，１０５３－６,970,徒歩4分,所有権,60,1種住居,11.97,200,268,2025/6/1,-,-,相談,遠州鉄道(株)　袋井店,0538-31-8711,34.8318596,137.9262926
211,専任,売地,周智郡森町森１２０６－１７,990,徒歩2分,所有権,60,1種住居,11.45,200,286,2025/7/3,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8299475,137.9238551
100,一般,売地,周智郡森町森１７０１－２,1390,徒歩14分,所有権,60,2種中高,14.01,150,328,2025/6/25,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8343002,137.9234233
101,一般,売地,周智郡森町森２１１７－４,1490,徒歩1分,所有権,60,1種住居,11.93,200,413,2025/6/25,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8347129,137.926781
2379,専任媒介,売地,周智郡森町森２２３１番１・２２３１番２,850,周智郡森町森２２３１番１・２２３１番２,所有権,50,-,14.83,2,190,2025/5/1,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8377789,137.9253839
523,一般媒介,売地,周智郡森町牛飼282-5,350,バス停 秋葉バス牛飼 停歩1分,所有権,60,無指定,6.41,200,181,2025/5/21,-,-,現況渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.7954904,137.8997258
207,専任,売地,周智郡森町睦実,581,徒歩24分,所有権,60,無指定,5.27,200,364,2025/7/10,-,-,更地渡し,(株)ｉｌｌ企画,053-544-6868,34.8315591,137.9302852
527,★売主,売地,周智郡森町睦実３７５－１他,17924,天竜浜名湖鉄道 戸綿 徒歩1155分,所有権,60,-,10.01,200,5925,2025/5/20,-,-,相談,さくら不動産販売(株),0538-24-7772,34.8315591,137.9302852
202,専任,売地,周智郡森町草ケ谷２２６－２,680,バス停草ケ谷（森町）停歩2分,所有権,60,1種住居,7.57,200,297,2025/6/30,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8254651,137.9158557
205,一般,売地,周智郡森町西俣１,301,バス停黒石上停歩9分,所有権,60,無指定,2.28,200,436,2025/7/20,-,-,現況渡し,(株)エフエフ住宅,0537-23-2265,34.8750926,137.9471117
800,専任,売地,周智郡森町飯田,581,"バス海2道0本分線バス袋停井秋距葉離バ8ス,15飯0田m停歩5分",所有権,60,無指定,5.73,200,335,2025/6/9,-,-,現況渡し,栄和ハウジング,0538-43-0821,34.806392,137.9144007
