"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"199","一般","売地","周智郡森町一宮","291","徒歩3分","所有権","60","無指定","3.37","200","285.0","2025/7/10","-","-","現況渡し","(株)マストレ","053-448-5656","34.8311135","137.8921477"
"204","専任","売地","周智郡森町一宮1866番1","301","-","所有権","60","無指定","4.49","200","221.0","2025/7/2","-","-","現況渡し","センチュリー21中央不動産磐田店","0538-39-0500","34.8242865","137.8912494"
"613","専任","売地","周智郡森町一宮3031-16","2202","徒歩10分","所有権","60","無指定","5.51","200","1321.0","2025/7/30","-","-","更地渡し","小林不動産","0538-85-1050","34.8206131","137.8936074"
"612","媒介","売地","周智郡森町一宮3498-2、3498-3、3499-7","1674","徒歩23分","所有権","60","無指定","6.8","200","814.0","2025/7/28","-","-","現況渡し","さくら不動産販売(株)","0538-24-7772","34.8297407","137.8981611"
"611","専任","売地","周智郡森町一宮６３３２－２","480","徒歩25分","所有権","60","無指定","1.94","200","818.0","2025/7/26","-","-","現況渡し","(株)アライブ　中東遠支店","0538-36-8851","34.8311135","137.8921477"
"618","専任","売地","周智郡森町中川","2002","バス海30道分本バス線停静袋鉄井秋葉バス中川停車場停歩3分","所有権","60","無指定","7.04","200","940.0","2025/7/30","-","-","現況渡し","小林不動産","0538-85-1050","34.8025702","137.8946198"
"94","一般","売地","周智郡森町中川365-1","780","-","所有権","60","無指定","5.35","200","482.0","2025/6/5","-","-","更地渡し","センチュリー21中央不動産磐田店","0538-39-0500","34.8025702","137.8946198"
"95","一般","売地","周智郡森町中川365-2","781","-","所有権","60","無指定","5.39","200","479.0","2025/6/5","-","-","更地渡し","センチュリー21中央不動産磐田店","0538-39-0500","34.8025702","137.8946198"
"616","媒介","売地","周智郡森町中川51-1","1101","-","所有権","60","無指定","2.98","200","1221.0","2025/7/30","-","-","現況渡し","アソシオ不動産(株)","0538-48-6667","34.7970605","137.8915007"
"617","一般","売地","周智郡森町中川２５５－１","1851","徒歩32分","所有権","60","無指定","4.16","200","1471.0","2025/8/6","-","-","更地渡し","遠州鉄道(株)　袋井店","0538-31-8711","34.8021932","137.8961503"
"201","専任","売地","周智郡森町円田1424-1,-2,-3","792","徒歩8分","所有権","60","無指定","4.62","200","566.0","2025/6/29","-","-","現況渡し","アースデイ不動産","053-441-2103","34.8165648","137.9066048"
"806","専任","売地","周智郡森町円田465-3","550","徒歩19分","所有権","60","無指定","5.97","200","305.0","2025/6/2","-","-","更地渡し","(株)不動産Ｌａｂｏ．","0538-33-6118","34.816131","137.9172795"
"805","専任","売地","周智郡森町円田465-4","401","徒歩19分","所有権","60","無指定","4.96","200","267.0","2025/6/2","-","-","更地渡し","(株)不動産Ｌａｂｏ．","0538-33-6118","34.816131","137.9172795"
"614","媒介","売地","周智郡森町円田543-1","330","徒歩13分","所有権","60","無指定","3.67","200","297.0","2025/7/28","-","-","現況渡し","さくら不動産販売(株)","0538-24-7772","34.8193514","137.9196254"
"804","媒介","売地","周智郡森町円田543-1","281","徒歩13分","所有権","60","無指定","3.12","200","297.0","2025/6/4","-","-","更地渡し","(株)新栄","0538-85-4690","34.8193514","137.9196254"
"206","媒介","売地","周智郡森町向天方875-2","346","徒歩17分","所有権","60","無指定","3.01","200","380.0","2025/7/16","-","-","現況渡し","(株)イイダ開発","0538-31-2708","34.8398783","137.9391828"
"808","一般","売地","周智郡森町城下５８１－１","502","バス停天の宮停歩3分","所有権","60","1種中高","3.14","150","528.0","2025/6/20","-","-","現況渡し","遠州鉄道(株)　袋井店","0538-31-8711","34.8526725","137.9403742"
"807","専属専任","売地","周智郡森町大鳥居12-2","750","徒歩4分","所有権","60","無指定","8.19","200","303.0","2025/6/16","-","-","現況渡し","アイエス宅建","053-434-6810","34.8587964","137.938868"
"607","一般","売地","周智郡森町天宮","1586","徒歩21分","所有権","50","1種中高","7.0","150","749.0","2025/7/30","-","-","相談","小林不動産","0538-85-1050","34.849099","137.9292411"
"199","一般","売地","周智郡森町天宮1389-1","450","徒歩19分","所有権","60","1種中高","6.1","150","244.0","2025/7/13","-","-","現況渡し","小林不動産","0538-85-1050","34.8417069","137.930436"
"190","専任","売地","周智郡森町天宮1413-2","551","徒歩25分","所有権","50","1種低層","5.03","80","362.0","2025/7/22","-","-","現況渡し","小林不動産","0538-85-1050","34.8437648","137.9309716"
"605","媒介","売地","周智郡森町天宮1564","720","徒歩26分","所有権","50","1種低層","8.01","80","297.0","2025/7/28","-","-","現況渡し","さくら不動産販売(株)","0538-24-7772","34.8447643","137.9292802"
"797","専任","売地","周智郡森町天宮722","540","徒歩16分","所有権","80","近隣商業","7.0","200","255.0","2025/6/9","-","-","更地渡し","(株)クレセント若月","053-449-4711","34.840554","137.9327296"
"606","一般","売地","周智郡森町天宮885-3","790","徒歩24分","所有権","60","無指定","7.0","200","373.0","2025/8/11","-","-","現況渡し","岡野建設(株)","0538-85-2197","34.845721","137.9306634"
"625","一般","売地","周智郡森町森","2292","徒歩7分","所有権","60","2種中高","10.01","150","757.0","2025/7/30","-","-","相談","小林不動産","0538-85-1050","34.8333467","137.9242939"
"208","一般","売地","周智郡森町森1403-1,1403-11","551","徒歩3分","所有権","60","1種住居","3.71","200","491.0","2025/7/23","-","-","現況渡し","(株)新栄","0538-85-4690","34.8298278","137.9231047"
"214","媒介","売地","周智郡森町森1702-1，1702-5","790","-","所有権","60","2種中高","12.07","150","216.0","2025/7/1","-","-","現況渡し","(株)丸玉","053-421-7360","34.8341749","137.92298"
"210","売主","売地","周智郡森町森1952-5","751","徒歩8分","所有権","70","2種中高","9.83","150","252.0","2025/7/22","-","-","現況渡し","(株)新栄","0538-85-4690","34.8354737","137.9228392"
"620","媒介","売地","周智郡森町森2337-2、2339","690","徒歩14分","所有権","60","1種中高","8.47","150","269.0","2025/8/1","-","-","現況渡し","(株)丸玉","053-421-7360","34.8333467","137.9242939"
"621","一般","売地","周智郡森町森844-5","790","徒歩7分","所有権","60","1種住居","7.84","200","333.0","2025/8/8","-","-","更地渡し","静岡ガスリビング（株）","054-285-2136","34.8337192","137.925405"
"98","一般","売地","周智郡森町森１０５３－５，１０５３－６","970","徒歩4分","所有権","60","1種住居","11.97","200","268.0","2025/6/1","-","-","相談","遠州鉄道(株)　袋井店","0538-31-8711","34.8318596","137.9262926"
"622","専任","売地","周智郡森町森１２０６－１７","990","徒歩2分","所有権","60","1種住居","11.45","200","286.0","2025/8/3","-","-","現況渡し","遠州鉄道(株)　袋井店","0538-31-8711","34.8299475","137.9238551"
"623","一般","売地","周智郡森町森１７０１－２","1390","徒歩14分","所有権","60","2種中高","14.01","150","328.0","2025/7/26","-","-","更地渡し","遠州鉄道(株)　袋井店","0538-31-8711","34.8343002","137.9234233"
"624","一般","売地","周智郡森町森２１１７－４","1490","徒歩1分","所有権","60","1種住居","11.93","200","413.0","2025/7/26","-","-","現況渡し","遠州鉄道(株)　袋井店","0538-31-8711","34.8347129","137.926781"
"207","専任","売地","周智郡森町睦実","581","徒歩24分","所有権","60","無指定","5.27","200","364.0","2025/7/10","-","-","更地渡し","(株)ｉｌｌ企画","053-544-6868","34.8315591","137.9302852"
"619","売主","売地","周智郡森町睦実３７５－１他","17942","徒歩15分","所有権","60","-","10.01","200","5925.0","2025/7/28","-","-","相談","さくら不動産販売(株)","0538-24-7772","34.8315591","137.9302852"
"615","専任","売地","周智郡森町草ケ谷２２６－２","680","バス停草ケ谷（森町）停歩2分","所有権","60","1種住居","7.57","200","297.0","2025/7/31","-","-","更地渡し","遠州鉄道(株)　袋井店","0538-31-8711","34.8254651","137.9158557"
"205","一般","売地","周智郡森町西俣１","301","バス停黒石上停歩9分","所有権","60","無指定","2.28","200","436.0","2025/7/20","-","-","現況渡し","(株)エフエフ住宅","0537-23-2265","34.8750926","137.9471117"
"610","一般","売地","周智郡森町飯田","1480","バス海2道0本分線バス袋停井市場停歩7分","所有権","60","無指定","2.18","200","2245.0","2025/8/14","-","-","現況渡し","(株)マストレ","053-448-5656","34.806392","137.9144007"
"800","専任","売地","周智郡森町飯田","581","バス海2道0本分線バス袋停井秋距葉離バ8ス,15飯0田m停歩5分","所有権","60","無指定","5.73","200","335.0","2025/6/9","-","-","現況渡し","栄和ハウジング","0538-43-0821","34.806392","137.9144007"
"608","一般","売地","周智郡森町飯田148-1","200","徒歩20分","所有権","60","-","1.82","200","364.0","2025/8/11","-","-","現況渡し","岡野建設(株)","0538-85-2197","34.814952","137.9172097"
"609","媒介","売地","周智郡森町飯田2047-1、2051-2","572","バス海停道下本飯線田袋停井歩距5分","所有権","60","1種住居","5.0","200","378.0","2025/7/29","-","-","現況渡し","こみき不動産","053-421-5521","34.806392","137.9144007"
"198","専任","売地","周智郡森町飯田2885-1","2002","徒歩36分","所有権","60","無指定","5.33","200","1242.0","2025/7/16","-","-","相談","(株)イイダ開発","0538-31-2708","34.8061277","137.9214049"
"195","専任","売地","周智郡森町飯田3257-3他","1022","徒歩34分","所有権","60","無指定","3.73","200","906.0","2025/7/16","-","-","現況渡し","(株)イイダ開発","0538-31-2708","34.806392","137.9144007"
"799","媒介","売地","周智郡森町飯田3522-1","125","徒歩36分","所有権","60","無指定","6.36","200","65.0","2025/6/10","-","-","-","(株)創建","0538-42-5550","34.8100623","137.9270019"
"194","媒介","売地","周智郡森町飯田4069-1","964","徒歩21分","所有権","60","無指定","6.0","200","531.0","2025/7/16","-","-","現況渡し","(株)イイダ開発","0538-31-2708","34.806392","137.9144007"
